n_iters,area
1,5.743125
3,4.033125
5,2.77875
7,2.32875
9,2.075625
11,1.974375
13,1.873125
15,1.8675
17,1.816875
19,1.7774999999999999
21,1.6256249999999999
23,1.72125
25,1.71
27,1.665
29,1.6537499999999998
31,1.665
33,1.6424999999999998
35,1.659375
37,1.6481249999999998
39,1.591875
41,1.5525
43,1.58625
45,1.5975
47,1.58625
49,1.580625
51,1.56375
53,1.575
55,1.54125
57,1.54125
59,1.591875
61,1.546875
63,1.569375
65,1.580625
67,1.569375
69,1.5525
71,1.524375
73,1.546875
75,1.580625
77,1.56375
79,1.53
81,1.524375
83,1.603125
85,1.54125
87,1.558125
89,1.58625
91,1.53
93,1.569375
95,1.58625
97,1.546875
99,1.5525
101,1.5018749999999998
103,1.51875
105,1.5525
107,1.54125
109,1.558125
111,1.513125
113,1.569375
115,1.56375
117,1.54125
119,1.56375
121,1.558125
123,1.569375
125,1.54125
127,1.53
129,1.535625
131,1.4962499999999999
133,1.558125
135,1.535625
137,1.51875
139,1.53
141,1.53
143,1.535625
145,1.535625
147,1.546875
149,1.54125
151,1.53
153,1.4849999999999999
155,1.513125
157,1.51875
159,1.5018749999999998
161,1.53
163,1.546875
165,1.546875
167,1.54125
169,1.5018749999999998
171,1.535625
173,1.535625
175,1.5525
177,1.513125
179,1.56375
181,1.558125
183,1.5018749999999998
185,1.524375
187,1.5525
189,1.513125
191,1.513125
193,1.513125
195,1.4906249999999999
197,1.575
199,1.5074999999999998
201,1.524375
203,1.513125
205,1.535625
207,1.575
209,1.51875
211,1.51875
213,1.575
215,1.513125
217,1.513125
219,1.580625
221,1.53
223,1.4849999999999999
225,1.513125
227,1.53
229,1.558125
231,1.5525
233,1.524375
235,1.54125
237,1.51875
239,1.468125
241,1.5525
243,1.524375
245,1.546875
247,1.524375
249,1.535625
251,1.513125
253,1.5018749999999998
255,1.4962499999999999
